MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
11.9358.200,0.3335,8.59383416,0.0501778784747,0.235741444867,-6.10332794677,-0.0207230541622,11.67464628,-0.522784827943,0.00761904761905,1.64349864315,334.91645947,0.13829787234,0.244680851064,0.36170212766,0.531914893617,0.744680851064,-1.58026863751e-05,9.05333595219,0.0345,0.794676806084,-0.1,-0.0571381794368,-0.0307793058284,2718.857291,0.068,0.081,99.4544903509,0.662016971736,20.0,3.34128080542,0.0613086365433,0.287994488578,0.736763888302,0.19576229694,1.11269258988,4.0,0.0,inf,1
11.9714.184,0.3545,4.29389951986,0.11937759714,0.269724770642,-5.73241284404,-0.00751527918192,41.5134537042,-0.138085664587,0.0,1.95319113499,1619.54629692,0.149732620321,0.267379679144,0.401069518717,0.566844919786,0.770053475936,-1.66851165003e-05,26.1807519053,0.0365,0.788990825688,-0.233333333333,-0.063388264016,-0.0326096433865,562.522198138,0.075,0.084,90.8499488366,0.0763950739971,36.0,3.307687937,0.0630395552261,0.301357190038,0.746143363109,0.213654760778,1.46231289744,2.0,0.0,inf,1
11.9720.68,0.1355,7.79325473859,-0.0606664263704,0.365313653137,-7.59361900369,0.0248872645778,6.15332671254,-1.23406725475,0.0,0.365495825839,231.631764315,0.193103448276,0.344827586207,0.510344827586,0.662068965517,0.834482758621,2.08445030938e-06,5.41359896173,0.0355,0.375461254613,-0.0333333333333,-0.0190144088427,-0.0190802026449,1087.5429164,0.074,0.107,163.91020094,0.298902314668,164.0,-0.645466839965,0.0462846922696,-0.217941918634,0.8413745813,-0.19791497607,0.459182169694,59.0,0.0,inf,1
12.10561.1161,0.3265,2.17103376599,-0.126971814116,0.314835787089,-6.31352774632,-0.00393760447149,1077.58388783,-0.00585896635764,0.00227014755959,1.39293509097,1125.37888913,0.134099616858,0.268199233716,0.413793103448,0.578544061303,0.819923371648,4.30928433324e-05,14.7285117454,0.053,0.580973952435,-0.0333333333333,-0.0555907507127,-0.0413367120684,2718.828704,0.1075,0.078,76.4911740859,0.0734222229704,348.0,0.590231644247,0.0824478425348,0.577353349004,0.780177973635,0.402877939976,0.623031904494,105.0,6.03518744983e-18,1.36611900161e+16,1
12.10684.267,0.365,5.90889789085,-0.0689459866001,0.244318181818,-5.92331477273,-0.423938483916,0.0661222781612,-89.5812264407,0.0,1.13639130867,2481.11218735,0.165991902834,0.2995951417,0.433198380567,0.599190283401,0.797570850202,-6.48249727398e-05,30.9814563165,0.054,0.636363636364,-0.0333333333333,-0.0777927775903,-0.0416807289909,4078.243056,0.10625,0.132,70.6339662851,1.06044583755,148.0,3.20119427201,0.0837638306623,0.551004345332,0.760962343338,0.449817518337,1.17574148316,24.0,0.0,inf,1
12.10926.76,0.173,2.22268417545,-0.0925467108694,0.316397228637,-7.12577251732,-0.00807511417549,31.0020124466,-0.229848708357,0.0,1.26161305277,2757.38216425,0.188118811881,0.346534653465,0.485148514851,0.633663366337,0.821782178218,-1.19214957997e-07,16.3116341455,0.024,0.697459584296,-0.166666666667,-0.0334081976418,-0.014177428411,2718.828704,0.049,0.04975,208.971047201,-0.404054647752,128.0,2.26350142002,0.0340599964116,0.387846146102,0.806128802752,0.321647688893,0.729702398437,44.0,0.0,inf,1
13.6689.2365,0.335,16.0808950189,-0.281022598299,0.255789473684,-6.62760105263,-0.0202639729426,33.616044233,-0.197155888025,0.0200421940928,1.15065352951,7071.03429256,0.144444444444,0.262962962963,0.374074074074,0.544444444444,0.811111111111,8.36367047822e-05,72.8342003232,0.049,0.645263157895,-0.0333333333333,-0.0591600180641,-0.0406442872196,16036.738128,0.1005,0.0945,80.9945556642,0.616239098131,248.0,0.645535955515,0.0817414395901,0.145357291522,0.790400412741,0.127555695478,0.423635570606,114.0,0.0,inf,1
13.6931.2479,0.178,23.3216178765,-0.325971564716,0.238541666667,-6.893553125,-0.0147717239871,25.0387052493,-0.275315878212,0.00313152400835,0.484561126598,924.021704689,0.172222222222,0.305555555556,0.422222222222,0.611111111111,0.838888888889,-4.27901516778e-05,14.7025559901,0.034,0.522916666667,0.0333333333333,-0.0306757343366,-0.0260454348141,3280.5022644,0.076,0.136,120.127918043,0.822467829749,212.0,0.0407092256179,0.0573252897455,-0.324906688851,0.818785838241,-0.291933615903,0.486476230975,133.0,-7.40148683083e-18,-7.7451046061e+15,1
14.8493.39,0.1845,39.75799612,-0.235573991516,0.307692307692,-7.83393888303,-0.0152191541289,66.8498556623,-0.117187072514,0.0,0.147077019941,23.7419096298,0.236641221374,0.461832061069,0.637404580153,0.790076335878,0.893129770992,-7.8557173947e-05,2.83656993129,0.059,0.308746048472,-0.1,-0.0339263024142,-0.033290978399,2717.699109,0.167,0.1935,85.4133789604,0.498901085896,452.0,-1.20757167478,0.0916208942124,0.14198266612,0.894908346208,0.138231906375,0.100578796522,178.0,0.0,inf,1
14.8622.3551,0.2345,20.0069503206,-0.497348649401,0.245502645503,-6.80891005291,-0.00519025605747,162.60697313,-0.0418734198284,0.0159066808059,1.80877901756,746.028316209,0.131428571429,0.211428571429,0.325714285714,0.52,0.777142857143,2.93606105345e-05,10.4915142182,0.028,0.706878306878,0.0333333333333,-0.0350439882698,-0.0256598240469,2712.707928,0.057,0.05725,126.222094364,0.736630259648,220.0,1.52274166147,0.0538864311778,0.458962441204,0.75580197733,0.297447121329,0.576409588467,79.0,-3.75948537439e-18,-1.43334594529e+16,1
14.8863.660,0.2445,11.5262839814,-0.260269397519,0.316737288136,-6.78852436441,-0.0205056343905,23.2804061629,-0.291598192785,0.00106157112527,1.40253864369,506.752205173,0.148471615721,0.279475982533,0.454148471616,0.633187772926,0.816593886463,7.38849198591e-05,12.4159337752,0.045,0.527542372881,0.1,-0.0484275800974,-0.0338107190314,5435.398218,0.104,0.08575,93.569216017,-0.547137556809,288.0,-0.0314630212952,0.0724729745043,0.639016326469,0.814942145466,0.509799923096,0.419643116627,168.0,0.0,inf,1
14.9587.87,0.212,1.51068335462,-0.166840100209,0.301927194861,-7.30704925054,-0.0345901560853,4.85356839956,-1.50550041722,0.0,0.783314031208,321.512486967,0.16091954023,0.281609195402,0.425287356322,0.586206896552,0.775862068966,-1.55489409996e-05,8.69115364265,0.036,0.561027837259,-0.0333333333333,-0.0383036935705,-0.0238030095759,582.364094786,0.074,0.103,131.670612278,0.461849705691,80.0,1.32988801319,0.0554364977534,0.0376550367173,0.7845507948,0.0288440556789,0.705633043834,22.0,9.50940492184e-19,5.82964951109e+16,1
17.2102.357,0.4105,10.2437467945,-0.471827024641,0.22030237581,-5.64236717063,-0.00820341147888,166.725841843,-0.0338421873193,0.0173535791757,1.23943839529,226.191336562,0.129032258065,0.213709677419,0.326612903226,0.491935483871,0.745967741935,-3.40792277823e-05,4.28603654932,0.039,0.784017278618,-0.0333333333333,-0.0809473312124,-0.0438317426653,2722.812141,0.08,0.11925,69.1698287344,0.512556845503,20.0,3.91132239206,0.081391059058,0.100872356415,0.7250349068,0.0758409125104,1.03814445991,21.0,0.0,inf,1
17.2105.71,0.131,2.030286831,-0.279375536481,0.336909871245,-7.07041416309,0.00594504320342,91.7747490528,-0.0770409533784,0.0,1.25267105907,146.585521839,0.215384615385,0.353846153846,0.492307692308,0.630769230769,0.823076923077,5.26370419859e-06,0.926569377099,0.031,0.418454935622,-0.1,-0.018806561086,-0.0183823529412,2332.95765857,0.0635,0.0465,167.940591682,0.182776463442,396.0,-0.211556597792,0.0420105000804,0.69705346434,0.82946631825,0.577789488508,0.475161651306,47.0,0.0,inf,1
17.2108.72,0.139,2.19544634289,-0.191851071303,0.344017094017,-7.37464102564,0.00990275697156,36.6891031161,-0.2010035787,0.0,1.56044152791,258.036384802,0.216,0.368,0.52,0.688,0.848,-8.43589109919e-06,1.93035286896,0.0315,0.42735042735,-0.1,-0.0220443600353,-0.0169572000271,1484.60941909,0.065,0.039,176.904543774,0.151981043456,176.0,-0.210730235545,0.0415978840558,0.576139047232,0.837197942432,0.520261902087,0.541660427229,41.0,-9.48908568056e-19,-4.38376103412e+16,1
17.2109.108,0.2065,4.85527993946,-0.376067534017,0.25321888412,-7.23579399142,-0.017644689811,35.7168972274,-0.202587418088,0.0323275862069,1.63888664746,96.6279548546,0.143382352941,0.253676470588,0.334558823529,0.463235294118,0.672794117647,4.7064868258e-05,1.57906609712,0.0455,0.448497854077,0.166666666667,-0.0335570469799,-0.0376392444475,2721.783935,0.09075,0.0665,95.3604275922,-0.697600174176,224.0,0.48687129274,0.0757119601391,0.582028346701,0.778490448154,0.37683456071,0.304279098882,59.0,-7.62384909614e-18,-9.93093635306e+15,1
17.2469.222,0.274,11.2242526148,-0.323440840176,0.294372294372,-6.42458658009,-0.900388568711,0.00978839857779,-656.34705504,0.00217391304348,1.34185510422,9476.18564623,0.117370892019,0.225352112676,0.446009389671,0.652582159624,0.835680751174,-2.49763045671e-05,24.5024125433,0.036,0.640692640693,0.0333333333333,-0.0569610429924,-0.0330591339438,2333.838978,0.09475,0.085,92.011646856,0.148381571719,232.0,1.37360169505,0.0696715863877,0.445255036603,0.794868283244,0.352149885111,0.680909100566,53.0,0.0,inf,1
17.3076.164,0.4615,8.52247293787,-0.483977812493,0.366737739872,-6.73766098081,-0.00442748148252,1138.95019629,-0.00591567656142,0.0,1.21607649564,94.5984520405,0.240310077519,0.46511627907,0.643410852713,0.77519379845,0.904392764858,0.000146310977836,4.02814603303,0.114,0.430703624733,-0.166666666667,-0.0715990453461,-0.0577267303103,3267.3745692,0.249,0.20225,48.2041423512,-0.157051762987,396.0,-0.640113505144,0.13946580307,0.0585609175117,0.867076359383,0.0531376143842,0.31301924251,108.0,0.0,inf,1
18.2483.95,0.198,5.99188429694,-0.191991251778,0.336486486486,-7.21649054054,-0.0119834999912,27.0477385993,-0.266805689284,0.00135501355014,1.7014618104,1864.32930611,0.152317880795,0.278145695364,0.470198675497,0.662251655629,0.841059602649,3.06905131513e-05,15.0902455783,0.034,0.578378378378,0.0333333333333,-0.0297577854671,-0.0208996539792,2329.56709371,0.07125,0.041,144.261287658,0.429679031338,308.0,0.428402883639,0.0499559391511,0.621934176585,0.802274106856,0.534408056952,0.558611687292,103.0,0.0,inf,1
18.3445.4646,0.296,17.9814873917,-0.380193881623,0.268156424581,-6.13223324022,0.0100974899325,104.009858059,-0.0589581925659,0.0,1.69498538863,104.984449328,0.147169811321,0.290566037736,0.42641509434,0.633962264151,0.792452830189,-6.56966036406e-05,3.58955599248,0.048,0.601955307263,0.0333333333333,-0.0498538486522,-0.0430334524196,3267.3931668,0.113,0.074,70.9941463145,0.728094043178,132.0,0.314896634181,0.086253767215,0.462733030409,0.812637399032,0.348197291787,0.66467416708,89.0,0.0,inf,1
18.3446.4192,0.262,50.6368108103,-0.42999517353,0.284731774415,-7.76518156809,-0.017225162519,101.318297566,-0.076641453268,0.0,0.993439471067,42.3239192113,0.136111111111,0.341666666667,0.661111111111,0.819444444444,0.913888888889,-0.000144119818663,5.73841489491,0.051,0.510316368638,-0.166666666667,-0.0478927203065,-0.0459770114943,4084.2414585,0.235,0.057,59.8377732139,0.749853836418,388.0,-0.99867549619,0.129596687008,0.805679922889,0.878554644527,0.675589304953,0.0695555615145,155.0,0.0,inf,1
19.3574.89,0.2135,52.2255550304,-0.421768580471,0.281053952321,-7.26629736512,-0.0145434777572,118.181306926,-0.0614843206098,0.0100628930818,0.263151904731,59.403821029,0.145454545455,0.287272727273,0.56,0.741818181818,0.88,0.00010998425497,3.68451967843,0.036,0.553324968632,0.166666666667,-0.0444474835886,-0.0376094091904,4057.1239935,0.154,0.118,77.1903512247,0.869361223791,616.0,-0.658598646586,0.0940155925858,0.137001820493,0.86152617569,0.136297677829,0.12405544374,153.0,0.0,inf,1
19.3817.109,0.2285,29.8196380778,-0.431147915201,0.295918367347,-7.04030739796,-0.0206832329938,40.6264678009,-0.173293613229,0.0076726342711,0.409049279724,57.4535208565,0.143968871595,0.342412451362,0.505836575875,0.649805447471,0.848249027237,8.45542518993e-05,2.48812485849,0.046,0.497448979592,0.0333333333333,-0.0492081447964,-0.0363404977376,3267.2496252,0.12925,0.145,82.4327103736,0.902496632722,396.0,-0.0362933374633,0.0852960698808,0.0676990471594,0.842887544813,0.0660662732734,0.218243395097,131.0,0.0,inf,1
19.4306.88,0.327,15.7286777011,0.0842078746504,0.358302122347,-6.70556554307,-0.0074293326406,264.206948096,-0.0253799742641,0.0,1.73531711842,323.503154736,0.12987012987,0.264069264069,0.463203463203,0.692640692641,0.865800865801,7.26035179037e-05,8.02580848069,0.044,0.649188514357,-0.1,-0.0666468313002,-0.0343647723892,2722.708021,0.107,0.052,87.5491287629,0.161656862923,436.0,0.980219537819,0.0764948637557,0.631546629158,0.802305318326,0.512024150196,0.455725894837,119.0,0.0,inf,1
206.16717.81,0.1515,7.83377764105,-0.322681790387,0.386680988185,-8.01408270677,-0.0105053628356,75.4098933894,-0.106273624674,0.0,0.601316015426,3.89885417874,0.210256410256,0.358974358974,0.553846153846,0.692307692308,0.876923076923,-4.85758527314e-05,0.844166807273,0.052,0.313641245972,-0.233333333333,-0.0208437343984,-0.0243384922616,1243.21178954,0.108,0.054,126.872281903,0.0844258389723,208.0,-0.97789912849,0.0630992316173,0.695864687164,0.849994146644,0.588468593955,0.119273023374,110.0,0.0,inf,1
206.16943.1467,0.2615,6.33631953138,-0.458781266715,0.231351351351,-6.89251351351,-0.0140668741617,12.5295019738,-0.550102751723,0.00108342361863,1.09515853162,55.8350868032,0.161538461538,0.269230769231,0.392307692308,0.538461538462,0.769230769231,4.460053796e-05,2.5129637013,0.026,0.825945945946,-0.0333333333333,-0.0487734068805,-0.0188706633764,16161.753264,0.051,0.102,154.267774897,-0.651644205286,148.0,5.15829720217,0.0446291031101,0.485429913983,0.736450916783,0.321647992514,1.00173152828,52.0,0.0,inf,1
206.17003.54,0.243,10.2521581123,-0.0389745970245,0.311886586696,-8.32637622683,-0.0290132566617,26.1216442303,-0.318753909724,0.00218579234973,1.14060734114,12.6400057251,0.222910216718,0.362229102167,0.513931888545,0.684210526316,0.848297213622,-0.000124541804964,2.27723665201,0.08,0.275899672846,-0.0333333333333,-0.0322503296967,-0.0387243735763,4040.438316,0.166,0.077,79.9134773713,0.342744716857,288.0,-0.855383732865,0.104082129312,0.696507712481,0.854895413403,0.594790518588,0.185218240979,169.0,-2.32456729256e-17,-4.47748403088e+15,1
