MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
11.9358.200,0.3335,8.59383416,0.050177878,0.235741445,-6.103327947,-0.020723054,11.67464628,-0.522784828,0.007619048,1.643498643,334.9164595,0.138297872,0.244680851,0.361702128,0.531914894,0.744680851,-1.58E-05,9.053335952,0.0345,0.794676806,-0.1,-0.057138179,-0.030779306,2718.857291,4.50E-37,0.068,0.081,99.45449035,0.662016972,20,3.341280805,0.061308637,0.287994489,0.736763888,1.414143101,0.195762297,1.11269259,4,-6.103327947,-0.010045116,1
11.9714.184,0.3545,4.29389952,0.119377597,0.269724771,-5.732412844,-0.007515279,41.5134537,-0.138085665,0,1.953191135,1619.546297,0.14973262,0.267379679,0.401069519,0.56684492,0.770053476,-1.67E-05,26.18075191,0.0365,0.788990826,-0.233333333,-0.063388264,-0.032609643,562.5221981,6.12E-17,0.075,0.084,90.84994884,0.076395074,36,3.307687937,0.063039555,0.30135719,0.746143363,1.414128662,0.213654761,1.462312897,2,-5.732412844,-0.010997037,1
11.9720.68,0.1355,7.793254739,-0.060666426,0.365313653,-7.593619004,0.024887265,6.153326713,-1.234067255,0,0.365495826,231.6317643,0.193103448,0.344827586,0.510344828,0.662068966,0.834482759,2.08E-06,5.413598962,0.0355,0.375461255,-0.033333333,-0.019014409,-0.019080203,1087.542916,2.66E-110,0.074,0.107,163.9102009,0.298902315,164,-0.64546684,0.046284692,-0.217941919,0.841374581,1.414186791,-0.197914976,0.45918217,59,-7.593619004,-0.006095209,1
12.10561.1161,0.3265,2.171033766,-0.126971814,0.314835787,-6.313527746,-0.003937604,1077.583888,-0.005858966,0.002270148,1.392935091,1125.378889,0.134099617,0.268199234,0.413793103,0.578544061,0.819923372,4.31E-05,14.72851175,0.053,0.580973952,-0.033333333,-0.055590751,-0.041336712,2718.828704,3.96E-109,0.1075,0.078,76.49117409,0.073422223,348,0.590231644,0.082447843,0.577353349,0.780177974,1.414891684,0.40287794,0.623031904,105,-6.313527746,-0.013058918,1
12.10684.267,0.365,5.908897891,-0.068945987,0.244318182,-5.923314773,-0.423938484,0.066122278,-89.58122644,0,1.136391309,2481.112187,0.165991903,0.299595142,0.433198381,0.599190283,0.79757085,-6.48E-05,30.98145632,0.054,0.636363636,-0.033333333,-0.077792778,-0.041680729,4078.243056,1.75E-62,0.10625,0.132,70.63396629,1.060445838,148,3.201194272,0.083763831,0.551004345,0.760962343,1.414076913,0.449817518,1.175741483,24,-5.923314773,-0.014141378,1
12.10926.76,0.173,2.222684175,-0.092546711,0.316397229,-7.125772517,-0.008075114,31.00201245,-0.229848708,0,1.261613053,2757.382164,0.188118812,0.346534653,0.485148515,0.633663366,0.821782178,-1.19E-07,16.31163415,0.024,0.697459584,-0.166666667,-0.033408198,-0.014177428,2718.828704,4.38E-85,0.049,0.04975,208.9710472,-0.404054648,128,2.26350142,0.034059996,0.387846146,0.806128803,1.414197392,0.321647689,0.729702398,44,-7.125772517,-0.004779832,1
13.6689.2365,0.335,16.08089502,-0.281022598,0.255789474,-6.627601053,-0.020263973,33.61604423,-0.197155888,0.020042194,1.15065353,7071.034293,0.144444444,0.262962963,0.374074074,0.544444444,0.811111111,8.36E-05,72.83420032,0.049,0.645263158,-0.033333333,-0.059160018,-0.040644287,16036.73813,1.21E-121,0.1005,0.0945,80.99455566,0.616239098,248,0.645535956,0.08174144,0.145357292,0.790400413,1.414111861,0.127555695,0.423635571,114,-6.627601053,-0.012333488,1
13.6931.2479,0.178,23.32161788,-0.325971565,0.238541667,-6.893553125,-0.014771724,25.03870525,-0.275315878,0.003131524,0.484561127,924.0217047,0.172222222,0.305555556,0.422222222,0.611111111,0.838888889,-4.28E-05,14.70255599,0.034,0.522916667,0.033333333,-0.030675734,-0.026045435,3280.502264,2.26E-87,0.076,0.136,120.127918,0.82246783,212,0.040709226,0.05732529,-0.324906689,0.818785838,1.414165914,-0.291933616,0.486476231,133,-6.893553125,-0.008315783,1
14.8493.39,0.1845,39.75799612,-0.235573992,0.307692308,-7.833938883,-0.015219154,66.84985566,-0.117187073,0,0.14707702,23.74190963,0.236641221,0.461832061,0.63740458,0.790076336,0.893129771,-7.86E-05,2.836569931,0.059,0.308746048,-0.1,-0.033926302,-0.033290978,2717.699109,8.69E-155,0.167,0.1935,85.41337896,0.498901086,452,-1.207571675,0.091620894,0.141982666,0.894908346,1.414864184,0.138231906,0.100578797,178,-7.833938883,-0.01169538,1
14.8622.3551,0.2345,20.00695032,-0.497348649,0.245502646,-6.808910053,-0.005190256,162.6069731,-0.04187342,0.015906681,1.808779018,746.0283162,0.131428571,0.211428571,0.325714286,0.52,0.777142857,2.94E-05,10.49151422,0.028,0.706878307,0.033333333,-0.035043988,-0.025659824,2712.707928,2.35E-72,0.057,0.05725,126.2220944,0.73663026,220,1.522741661,0.053886431,0.458962441,0.755801977,1.41491881,0.297447121,0.576409588,79,-6.808910053,-0.007914105,1
14.8863.660,0.2445,11.52628398,-0.260269398,0.316737288,-6.788524364,-0.020505634,23.28040616,-0.291598193,0.001061571,1.402538644,506.7522052,0.148471616,0.279475983,0.454148472,0.633187773,0.816593886,7.39E-05,12.41593378,0.045,0.527542373,0.1,-0.04842758,-0.033810719,5435.398218,7.99E-132,0.104,0.08575,93.56921602,-0.547137557,288,-0.031463021,0.072472975,0.639016326,0.814942145,1.414138082,0.509799923,0.419643117,168,-6.788524364,-0.010675807,1
14.9587.87,0.212,1.510683355,-0.1668401,0.301927195,-7.307049251,-0.034590156,4.8535684,-1.505500417,0,0.783314031,321.512487,0.16091954,0.281609195,0.425287356,0.586206897,0.775862069,-1.55E-05,8.691153643,0.036,0.561027837,-0.033333333,-0.038303694,-0.02380301,582.3640948,4.08E-29,0.074,0.103,131.6706123,0.461849706,80,1.329888013,0.055436498,0.037655037,0.784550795,1.414173214,0.028844056,0.705633044,22,-7.307049251,-0.007586715,1
17.2102.357,0.4105,10.24374679,-0.471827025,0.220302376,-5.642367171,-0.008203411,166.7258418,-0.033842187,0.017353579,1.239438395,226.1913366,0.129032258,0.213709677,0.326612903,0.491935484,0.745967742,-3.41E-05,4.286036549,0.039,0.784017279,-0.033333333,-0.080947331,-0.043831743,2722.812141,3.53E-30,0.08,0.11925,69.16982873,0.512556846,20,3.911322392,0.081391059,0.100872356,0.725034907,1.415598242,0.075840913,1.03814446,21,-5.642367171,-0.014424985,1
17.2105.71,0.131,2.030286831,-0.279375536,0.336909871,-7.070414163,0.005945043,91.77474905,-0.077040953,0,1.252671059,146.5855218,0.215384615,0.353846154,0.492307692,0.630769231,0.823076923,5.26E-06,0.926569377,0.031,0.418454936,-0.1,-0.018806561,-0.018382353,2332.957659,2.82E-67,0.0635,0.0465,167.9405917,0.182776463,396,-0.211556598,0.0420105,0.697053464,0.829466318,1.41418824,0.577789489,0.475161651,47,-7.070414163,-0.005941731,1
17.2108.72,0.139,2.195446343,-0.191851071,0.344017094,-7.374641026,0.009902757,36.68910312,-0.201003579,0,1.560441528,258.0363848,0.216,0.368,0.52,0.688,0.848,-8.44E-06,1.930352869,0.0315,0.427350427,-0.1,-0.02204436,-0.0169572,1484.609419,2.02E-44,0.065,0.039,176.9045438,0.151981043,176,-0.210730236,0.041597884,0.576139047,0.837197942,1.414190435,0.520261902,0.541660427,41,-7.374641026,-0.005640666,1
17.2109.108,0.2065,4.855279939,-0.376067534,0.253218884,-7.235793991,-0.01764469,35.71689723,-0.202587418,0.032327586,1.638886647,96.62795485,0.143382353,0.253676471,0.334558824,0.463235294,0.672794118,4.71E-05,1.579066097,0.0455,0.448497854,0.166666667,-0.033557047,-0.037639244,2721.783935,1.03E-58,0.09075,0.0665,95.36042759,-0.697600174,224,0.486871293,0.07571196,0.582028347,0.778490448,1.414135901,0.376834561,0.304279099,59,-7.235793991,-0.010463532,1
17.2469.222,0.274,11.22425261,-0.32344084,0.294372294,-6.42458658,-0.900388569,0.009788399,-656.347055,0.002173913,1.341855104,9476.185646,0.117370892,0.225352113,0.44600939,0.65258216,0.835680751,-2.50E-05,24.50241254,0.036,0.640692641,0.033333333,-0.056961043,-0.033059134,2333.838978,1.69E-48,0.09475,0.085,92.01164686,0.148381572,232,1.373601695,0.069671586,0.445255037,0.794868283,1.414130169,0.352149885,0.680909101,53,-6.42458658,-0.010844524,1
17.3076.164,0.4615,8.522472938,-0.483977812,0.36673774,-6.737660981,-0.004427481,1138.950196,-0.005915677,0,1.216076496,94.59845204,0.240310078,0.465116279,0.643410853,0.775193798,0.904392765,0.000146311,4.028146033,0.114,0.430703625,-0.166666667,-0.071599045,-0.05772673,3267.374569,1.65E-74,0.249,0.20225,48.20414235,-0.157051763,396,-0.640113505,0.139465803,0.058560918,0.867076359,1.415437252,0.053137614,0.313019243,108,-6.737660981,-0.020699439,1
18.2483.95,0.198,5.991884297,-0.191991252,0.336486486,-7.216490541,-0.0119835,27.0477386,-0.266805689,0.001355014,1.70146181,1864.329306,0.152317881,0.278145695,0.470198675,0.662251656,0.841059603,3.07E-05,15.09024558,0.034,0.578378378,0.033333333,-0.029757785,-0.020899654,2329.567094,3.49E-81,0.07125,0.041,144.2612877,0.429679031,308,0.428402884,0.049955939,0.621934177,0.802274107,1.414179889,0.534408057,0.558611687,103,-7.216490541,-0.00692247,1
18.3445.4646,0.296,17.98148739,-0.380193882,0.268156425,-6.13223324,0.01009749,104.0098581,-0.058958193,0,1.694985389,104.9844493,0.147169811,0.290566038,0.426415094,0.633962264,0.79245283,-6.57E-05,3.589555992,0.048,0.601955307,0.033333333,-0.049853849,-0.043033452,3267.393167,9.36E-56,0.113,0.074,70.99414631,0.728094043,132,0.314896634,0.086253767,0.46273303,0.812637399,1.414077952,0.348197292,0.664674167,89,-6.13223324,-0.014065637,1
18.3446.4192,0.262,50.63681081,-0.429995174,0.284731774,-7.765181568,-0.017225163,101.3182976,-0.076641453,0,0.993439471,42.32391921,0.136111111,0.341666667,0.661111111,0.819444444,0.913888889,-0.00014412,5.738414895,0.051,0.510316369,-0.166666667,-0.04789272,-0.045977011,4084.241459,1.06E-125,0.235,0.057,59.83777321,0.749853836,388,-0.998675496,0.129596687,0.805679923,0.878554645,1.415002088,0.675589305,0.069555562,155,-7.765181568,-0.01668946,1
19.3574.89,0.2135,52.22555503,-0.42176858,0.281053952,-7.266297365,-0.014543478,118.1813069,-0.061484321,0.010062893,0.263151905,59.40382103,0.145454545,0.287272727,0.56,0.741818182,0.88,0.000109984,3.684519678,0.036,0.553324969,0.166666667,-0.044447484,-0.037609409,4057.123994,1.65E-124,0.154,0.118,77.19035122,0.869361224,616,-0.658598647,0.094015593,0.13700182,0.861526176,1.414989326,0.136297678,0.124055444,153,-7.266297365,-0.012938583,1
19.3817.109,0.2285,29.81963808,-0.431147915,0.295918367,-7.040307398,-0.020683233,40.6264678,-0.173293613,0.007672634,0.40904928,57.45352086,0.143968872,0.342412451,0.505836576,0.649805447,0.848249027,8.46E-05,2.488124858,0.046,0.49744898,0.033333333,-0.049208145,-0.036340498,3267.249625,9.15E-107,0.12925,0.145,82.43271037,0.902496633,396,-0.036293337,0.08529607,0.067699047,0.842887545,1.414114112,0.066066273,0.218243395,131,-7.040307398,-0.01211539,1
19.4306.88,0.327,15.7286777,0.084207875,0.358302122,-6.705565543,-0.007429333,264.2069481,-0.025379974,0,1.735317118,323.5031547,0.12987013,0.264069264,0.463203463,0.692640693,0.865800866,7.26E-05,8.025808481,0.044,0.649188514,-0.1,-0.066646831,-0.034364772,2722.708021,5.46E-89,0.107,0.052,87.54912876,0.161656863,436,0.980219538,0.076494864,0.631546629,0.802305318,1.41500654,0.51202415,0.455725895,119,-6.705565543,-0.011407668,1
206.16717.81,0.1515,7.833777641,-0.32268179,0.386680988,-8.014082707,-0.010505363,75.40989339,-0.106273625,0,0.601316015,3.898854179,0.21025641,0.358974359,0.553846154,0.692307692,0.876923077,-4.86E-05,0.844166807,0.052,0.313641246,-0.233333333,-0.020843734,-0.024338492,1243.21179,1.17E-73,0.108,0.054,126.8722819,0.084425839,208,-0.977899128,0.063099232,0.695864687,0.849994147,1.414930024,0.588468594,0.119273023,110,-8.014082707,-0.007873544,1
206.16943.1467,0.2615,6.336319531,-0.458781267,0.231351351,-6.892513514,-0.014066874,12.52950197,-0.550102752,0.001083424,1.095158532,55.8350868,0.161538462,0.269230769,0.392307692,0.538461538,0.769230769,4.46E-05,2.512963701,0.026,0.825945946,-0.033333333,-0.048773407,-0.018870663,16161.75326,1.71E-82,0.051,0.102,154.2677749,-0.651644205,148,5.158297202,0.044629103,0.485429914,0.736450917,1.41495017,0.321647993,1.001731528,52,-6.892513514,-0.006475011,1
206.17003.54,0.243,10.25215811,-0.038974597,0.311886587,-8.326376227,-0.029013257,26.12164423,-0.31875391,0.002185792,1.140607341,12.64000573,0.222910217,0.362229102,0.513931889,0.684210526,0.848297214,-0.000124542,2.277236652,0.08,0.275899673,-0.033333333,-0.03225033,-0.038724374,4040.438316,6.91E-127,0.166,0.077,79.91347737,0.342744717,288,-0.855383733,0.104082129,0.696507712,0.854895413,1.414879946,0.594790519,0.185218241,169,-8.326376227,-0.012500291,1
207.16253.210,0.3975,6.780930727,0.469385783,0.323915237,-6.604448032,-0.006176484,249.4793928,-0.02647292,0,0.553563815,29.26609467,0.207964602,0.371681416,0.53539823,0.685840708,0.840707965,4.88E-05,3.420319229,0.059,0.691220989,-0.033333333,-0.082388511,-0.034164777,2306.407332,3.90E-129,0.121,0.12625,84.42804464,-0.116599544,316,1.941493017,0.078145515,0.28321845,0.822655654,1.414827769,0.259041674,0.509372654,142,-6.604448032,-0.011832255,1
207.16256.307,0.289,2.688816089,-0.066510366,0.287799791,-6.681160584,-0.017592554,68.97267824,-0.09686677,0.036572623,0.317706265,21.53994048,0.119883041,0.236842105,0.350877193,0.51754386,0.719298246,3.16E-05,3.355497458,0.061,0.484880083,-0.233333333,-0.046292135,-0.051235955,2306.407332,6.65E-67,0.1195,0.17,66.98895862,-0.376147073,100,0.469744511,0.099634103,0.096021493,0.771200818,1.414792402,0.070059622,0.293118345,43,-6.681160584,-0.014912694,1
207.16259.243,0.3735,34.89916001,-0.496291481,0.309760956,-7.331644422,-0.012297706,467.0523017,-0.015697695,0,0.654922574,5.618399314,0.174950298,0.37972167,0.610337972,0.844930417,0.934393638,0.000211259,3.68183838,0.1195,0.338645418,0.033333333,-0.065168843,-0.068078771,2690.808554,3.45E-194,0.3065,0.1005,41.84866017,0.478906674,496,-1.154623546,0.175020716,0.793280355,0.870328542,1.413827943,0.647758377,0.044416334,219,-7.331644422,-0.023871959,1
207.16309.362,0.2815,12.1745685,-0.478270418,0.218218218,-6.943047047,0.0033394,91.75389635,-0.075670324,0,1.372598831,150.1288345,0.10982659,0.208092486,0.317919075,0.456647399,0.693641618,-3.52E-07,5.014917794,0.026,0.788788789,-0.033333333,-0.046411069,-0.02493514,2018.106416,1.54E-11,0.054,0.098,127.2196146,-0.404282138,8,3.432424648,0.054520981,0.201113627,0.710010381,1.414878159,0.135772591,1.660891886,2,-6.943047047,-0.007852601,1
207.16369.202,0.141,11.76814821,-0.520945898,0.399796541,-7.530067141,-0.007583161,85.76258121,-0.087801312,0,1.620867474,32.60938871,0.248447205,0.428571429,0.571428571,0.726708075,0.869565217,-2.68E-05,1.482182926,0.045,0.299084435,-0.033333333,-0.020600744,-0.021398192,2018.106416,4.89E-167,0.092,0.05,139.4846271,-0.085807257,368,-1.005802243,0.053930474,0.756154381,0.866940643,1.414896559,0.710428887,0.271374711,149,-7.530067141,-0.007162018,1
207.16370.107,0.2795,0.677991358,0.706035963,0.307535642,-6.905227088,-0.01727272,39.66883006,-0.174071861,0.017346939,0.911762158,14.85912948,0.161870504,0.241007194,0.377697842,0.543165468,0.773381295,-3.81E-05,2.153534329,0.0525,0.518329939,0.033333333,-0.040701043,-0.040266512,733.8568784,1.15E-61,0.105,0.072,83.07967322,-0.08466912,124,0.058672104,0.083031442,0.592229064,0.79117464,1.414111337,0.437658391,0.267780626,52,-6.905227088,-0.012024433,1
207.16483.111,0.2255,62.11968393,-0.170480014,0.20795107,-7.922277268,-0.009803806,50.12020317,-0.158065546,0.045965271,1.370287138,4.610846967,0.098765432,0.197530864,0.388888889,0.567901235,0.777777778,-6.28E-05,0.913707741,0.018,0.731906218,-0.233333333,-0.035242291,-0.020390183,3584.588039,1.33E-130,0.063,0.0495,147.7070004,1.366263856,348,1.720492163,0.053582185,0.649252652,0.787892851,1.414903947,0.383126249,0.204040366,163,-7.922277268,-0.006763483,1
208.15912.448,0.698,7.708508702,0.689526213,0.238716148,-5.484275827,-0.00607393,208.1097466,-0.026352806,0,1.917965494,3531.977053,0.123563218,0.232758621,0.359195402,0.497126437,0.724137931,5.19E-05,60.16738297,0.062,0.828485456,0.1,-0.131252282,-0.063526835,651.7442234,4.46E-29,0.125,0.112,48.78623152,-0.596050733,8,4.596847249,0.112304899,0.321911052,0.722792497,1.414628696,0.221647741,1.31899818,2,-5.484275827,-0.020477617,1
211.16249.191,0.5485,9.098139878,-0.179212406,0.243154436,-7.226727273,-0.914231478,0.014966533,-482.8591285,0.001097695,1.745794017,507.1641736,0.174216028,0.306620209,0.445993031,0.585365854,0.766550523,-0.000105536,20.48972342,0.06,0.802847755,0.033333333,-0.086152147,-0.039624465,4036.221215,2.31E-101,0.128,0.0885,74.75863618,0.3385506,416,3.035645834,0.096562966,0.416300102,0.777383062,1.414868397,0.303340291,0.792599601,123,-7.226727273,-0.013361922,1
211.16301.73,0.206,26.22782108,-0.465115422,0.222100656,-7.653897155,-0.004279882,549.9807794,-0.013916663,0.00877193,1.327508404,137.6551256,0.200892857,0.321428571,0.446428571,0.580357143,0.834821429,-8.93E-05,5.233443289,0.041,0.50547046,0.033333333,-0.035039729,-0.029178064,3228.976972,1.45E-144,0.09975,0.057,108.8272618,0.82629951,416,-0.119281231,0.070253918,0.615507435,0.828336659,1.414157472,0.41582432,0.19232195,187,-7.653897155,-0.009178843,1
211.16419.222,0.4325,12.79812559,0.421679132,0.236343367,-6.199351171,-0.010480956,169.0776182,-0.036665712,0.020111732,1.253636065,382.3519024,0.109375,0.203125,0.315625,0.44375,0.659375,1.17E-05,15.24174826,0.048,0.72909699,0.166666667,-0.084835802,-0.0515132,0.997651856,3.14E-37,0.101,0.087,64.75341911,0.917341467,56,2.632297069,0.095630854,0.393745998,0.727714884,1.414833774,0.235049877,0.621809591,24,-6.199351171,-0.015425946,1
211.16538.130,0.127,3.691933587,-0.371739478,0.317045455,-7.733559091,-0.008596646,61.3414154,-0.126074024,0,1.483571572,100.7780912,0.15483871,0.303225806,0.44516129,0.606451613,0.825806452,-6.42E-05,3.41555977,0.034,0.378409091,-0.033333333,-0.018738692,-0.020031016,14308.32292,6.16E-145,0.069,0.039,162.6862684,0.34626568,408,-0.50020842,0.047483166,0.560634334,0.820307246,1.414188589,0.410571571,0.287745477,168,-7.733559091,-0.006139885,1
211.16591.58,0.2695,2.538595817,1.063146195,0.296996663,-6.68271079,-0.032349269,9.204878632,-0.725996622,0.002229654,1.107866339,1036.848079,0.137651822,0.230769231,0.356275304,0.534412955,0.712550607,-1.25E-05,22.34222073,0.043,0.57730812,0.033333333,-0.041292639,-0.03695392,2306.412123,7.13E-42,0.087,0.0765,90.02115474,0.320353412,32,0.974466241,0.074151326,0.462940709,0.764603407,1.414912538,0.327880379,0.802309166,11,-6.68271079,-0.011095995,1
211.16766.157,0.603,21.48402219,-0.508194594,0.36043956,-7.451318681,-0.017163456,130.7858765,-0.05697342,0,0.70042915,293.3969608,0.2004662,0.405594406,0.603729604,0.743589744,0.888111888,0.000172905,16.11266176,0.097,0.578021978,-0.1,-0.101012829,-0.057933828,3228.976972,2.86E-123,0.25875,0.2795,48.86136545,-0.533298568,404,-0.018523111,0.152327523,-0.069971241,0.84846286,1.413932029,-0.068683788,0.507965481,175,-7.451318681,-0.020443029,1
211.16816.33,0.3035,2.699202163,-0.486634198,0.300111982,-6.955054871,-0.016433835,25.64622733,-0.271192124,0.004489338,1.543640155,86.16868494,0.21025641,0.353846154,0.482051282,0.630769231,0.825641026,-2.10E-05,4.792440096,0.048,0.649496081,-0.033333333,-0.045735654,-0.028045448,2018.110607,9.65E-108,0.094,0.07725,105.3140942,0.268530126,284,0.988893021,0.065967876,0.461363285,0.805311909,1.4149411,0.336360617,0.478934284,108,-6.955054871,-0.009484882,1
212.15675.121,0.2395,16.66664076,-0.041930929,0.289970209,-7.418997021,-0.015478002,34.84792609,-0.212896372,0.002985075,1.292459181,363.2053884,0.235,0.38,0.525,0.67,0.84,-8.46E-05,11.56142802,0.046,0.514399206,0.233333333,-0.032292788,-0.026910657,4036.167206,3.67E-154,0.105,0.056,111.8934095,0.427627388,444,-0.305453902,0.066240309,0.606369025,0.845516493,1.414863275,0.505023393,0.360721125,209,-7.418997021,-0.008928472,1
212.15681.412,1.1505,14.97469694,0.38979777,0.181463415,-5.785738537,-0.009792121,1767.590225,-0.003273235,0.046920821,1.448228214,168.1587252,0.097484277,0.211477987,0.296383648,0.449685535,0.669811321,-0.000169061,31.99390592,0.185,0.576585366,-0.166666667,-0.270790021,-0.22037422,2018.083603,1.72E-145,0.377,0.16325,16.52817032,0.855117731,320,1.283681832,0.349780413,0.696867731,0.74047504,1.412255551,0.426531378,0.125951072,131,-5.785738537,-0.06045562,1
